"DisplayName";"Description";"Path"
"[Preview]: All Internet traffic should be routed via your deployed Azure Firewall";"Azure Security Center has identified that some of your subnets aren't protected with a next generation firewall. Protect your subnets from potential threats by restricting access to them with Azure Firewall or a supported next generation firewall";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/ASC_All_Internet_traffic_should_be_routed_via_Azure_Firewall.json"
"Configure diagnostic settings for Azure Network Security Groups to Log Analytics workspace";"Deploy diagnostic settings to Azure Network Security Groups to stream resource logs to a Log Analytics workspace.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/DataConnectorsAzureNSG_Deploy.json"
"Network interfaces should disable IP forwarding";"This policy denies the network interfaces which enabled IP forwarding. The setting of IP forwarding disables Azure's check of the source and destination for a network interface. This should be reviewed by the network security team.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkIPForwardingNic_Deny.json"
"Network interfaces should not have public IPs";"This policy denies the network interfaces which are configured with any public IP. Public IP addresses allow internet resources to communicate inbound to Azure resources, and Azure resources to communicate outbound to the internet. This should be reviewed by the network security team.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkPublicIPNic_Deny.json"
"Deploy a flow log resource with target network security group";"Configures flow log for specific network security group. It will allow to log information about IP traffic flowing through an network security group. Flow log helps to identify unknown or undesired traffic, verify network isolation and compliance with enterprise access rules, analyze network flows from compromised IPs and network interfaces.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkSecurityGroup_FlowLog_Deploy.json"
"Configure network security groups to enable traffic analytics";"Traffic analytics can be enabled for all network security groups hosted in a particular region with the settings provided during policy creation. If it already has Traffic analytics enabled, then policy does not overwrite its settings. Flow Logs are also enabled for the Network security groups that do not have it. Traffic analytics is a cloud-based solution that provides visibility into user and application activity in cloud networks.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkSecurityGroup_FlowLog_TrafficAnalytics_Deploy.json"
"Configure network security groups to use specific workspace, storage account and flowlog retention policy for traffic analytics";"If it already has traffic analytics enabled, then policy will overwrite its existing settings with the ones provided during policy creation. Traffic analytics is a cloud-based solution that provides visibility into user and application activity in cloud networks.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkSecurityGroup_FlowLog_TrafficAnalytics_Update.json"
"Gateway subnets should not be configured with a network security group";"This policy denies if a gateway subnet is configured with a network security group. Assigning a network security group to a gateway subnet will cause the gateway to stop functioning.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkSecurityGroupOnGatewaySubnet_Deny.json"
"Deploy network watcher when virtual networks are created";"This policy creates a network watcher resource in regions with virtual networks. You need to ensure existence of a resource group named networkWatcherRG, which will be used to deploy network watcher instances.";"https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkWatcher_Deploy.json"
"Address space must be pre-allocated for region";"This policy ensures that the address space allocated to a VNET has been pre-allocated for use within Azure, preventing peerings being utilised as an attack vector for null-routing traffic on the platform.";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/address-space-should-be-pre-allocated-for-region/azurepolicy.json"
"allow-azurefirewallpolicy-user-defined-standard-ports-destiantionaddresses-within-network-rules";"allow-azurefirewallpolicy-user-defined-standard-ports-destiantionaddresses-within-network-rules";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/allow-azurefirewallpolicy-user-defined-standard-ports-destiantionaddresses-within-network-rules/azurepolicy.json"
"allow-azurefirewallpolicy-user-defined-standard-ports-fqdns-within-application-rules";"allow-azurefirewallpolicy-user-defined-standard-ports-fqdns-within-application-rules";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/allow-azurefirewallpolicy-user-defined-standard-ports-fqdns-within-application-rules/azurepolicy.json"
"allowed-vm-images-for-resource-groups-containing-aspecific-suffix";"allowed-vm-images-for-resource-groups-containing-aspecific-suffix";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/allowed-vm-images-for-resource-groups-containing-aspecific-suffix/azurepolicy.json"
"app-gateways-can-only-have-vms-and-vmss-in-backend-pool";"app-gateways-can-only-have-vms-and-vmss-in-backend-pool";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/app-gateways-can-only-have-vms-and-vmss-in-backend-pool/azurepolicy.json"
"target-all-nsgs";"target-all-nsgs";"https://github.com/Azure/Community-Policy/tree/master/Policies/Network/append-nsg-rule/target-all-nsgs/azurepolicy.json"
